1514800620000,0.055252,0.055279,0.05527,0.055336
1514800680000,0.055272,0.055329,0.055286,0.05544
1514800740000,0.055286,0.055286,0.055355,0.055454
1514800800000,0.055337,0.055356,0.055351,0.055403
1514800860000,0.055287,0.055351,0.055339,0.055391
1514800920000,0.055292,0.055339,0.0554,0.055414
1514800980000,0.0554,0.055414,0.055549,0.05555
1514801040000,0.055441,0.055545,0.055462,0.05555
1514801100000,0.055291,0.055462,0.055405,0.055511
1514801160000,0.055309,0.055405,0.055403,0.055445
1514801220000,0.05539,0.055444,0.055557,0.05556
1514801280000,0.055458,0.055557,0.055458,0.05556
1514801340000,0.055404,0.055458,0.055503,0.055517
1514801400000,0.055446,0.055447,0.055475,0.055566
1514801460000,0.055474,0.055476,0.055523,0.055536
1514801520000,0.055469,0.055483,0.055472,0.0556
1514801580000,0.055456,0.055473,0.055471,0.055539
1514801640000,0.055449,0.055512,0.055465,0.05557
1514801700000,0.055464,0.055494,0.055502,0.055555
1514801760000,0.055467,0.055502,0.055485,0.055599
1514801820000,0.055466,0.055521,0.055485,0.055533
1514801880000,0.055449,0.055521,0.055486,0.055531
1514801940000,0.05548,0.05548,0.05548,0.055599
1514802000000,0.05548,0.05548,0.05554,0.055598
1514802060000,0.05554,0.055541,0.055542,0.055595
1514802120000,0.055507,0.055592,0.055532,0.055595
1514802180000,0.055522,0.055532,0.0556,0.0556
1514802240000,0.0556,0.0556,0.055713,0.055753
1514802300000,0.05565,0.055657,0.055676,0.055741
1514802360000,0.055626,0.055677,0.055643,0.055735
1514802420000,0.0556,0.055643,0.055659,0.05568
1514802480000,0.055602,0.055608,0.055717,0.055717
1514802540000,0.055649,0.055704,0.055676,0.055742
1514802600000,0.055624,0.05566,0.055684,0.055779
1514802660000,0.055631,0.055684,0.055696,0.055768
1514802720000,0.055609,0.055656,0.05561,0.055718
1514802780000,0.055603,0.055665,0.055654,0.055718
1514802840000,0.055654,0.055654,0.055754,0.055754
1514802900000,0.055611,0.055702,0.055684,0.055752
1514802960000,0.055653,0.055671,0.055678,0.055727
1514803020000,0.055617,0.055678,0.055706,0.055716
1514803080000,0.055624,0.055706,0.055629,0.055706
1514803140000,0.055625,0.055654,0.055671,0.055681
1514803200000,0.055628,0.055628,0.055628,0.055733
1514803260000,0.055616,0.055628,0.055628,0.055687
1514803320000,0.0556,0.055628,0.055614,0.055672
1514803380000,0.0556,0.0556,0.055653,0.055653
1514803440000,0.0556,0.055601,0.055677,0.055733
1514803500000,0.055607,0.055682,0.055728,0.055736
1514803560000,0.055636,0.055728,0.055666,0.055777
1514803620000,0.055647,0.05572,0.055808,0.05581
1514803680000,0.05576,0.055808,0.055878,0.05588
1514803740000,0.055809,0.055878,0.055865,0.055889
1514803800000,0.055813,0.055865,0.05592,0.05592
1514803860000,0.055845,0.055888,0.055917,0.055925
1514803920000,0.055866,0.05587,0.055899,0.05592
1514803980000,0.055899,0.055924,0.055906,0.05606
1514804040000,0.05587,0.055905,0.055899,0.05596
1514804100000,0.055899,0.055906,0.055926,0.05595
1514804160000,0.055927,0.055927,0.055948,0.056001
1514804220000,0.05588,0.055944,0.055887,0.056
1514804280000,0.05587,0.055887,0.055916,0.055944
1514804340000,0.055817,0.055915,0.055891,0.055917
1514804400000,0.055838,0.055838,0.055925,0.055929
1514804460000,0.055886,0.055887,0.056001,0.056399
1514804520000,0.056001,0.056001,0.056035,0.056149
1514804580000,0.056027,0.05606,0.056035,0.056437
1514804640000,0.056027,0.056035,0.056064,0.056215
1514804700000,0.056051,0.056063,0.056148,0.056298
1514804760000,0.056092,0.056149,0.056092,0.056213
1514804820000,0.056003,0.056093,0.056026,0.0561
1514804880000,0.056003,0.056003,0.056213,0.056247
1514804940000,0.056061,0.056213,0.056146,0.056382
1514805000000,0.056003,0.05614,0.056229,0.056237
1514805060000,0.0561,0.056229,0.0562,0.056246
1514805120000,0.0562,0.0562,0.056204,0.056255
1514805180000,0.056,0.056204,0.056114,0.056254
1514805240000,0.056,0.056114,0.056,0.056115
1514805300000,0.05596,0.056,0.056053,0.056118
1514805360000,0.055885,0.056105,0.055935,0.056105
1514805420000,0.055886,0.056006,0.055955,0.056034
1514805480000,0.055933,0.055955,0.05595,0.056023
1514805540000,0.055901,0.055951,0.055986,0.056005
1514805600000,0.055902,0.055902,0.056018,0.056018
1514805660000,0.055934,0.05594,0.055968,0.056041
1514805720000,0.055944,0.055968,0.055967,0.056
1514805780000,0.055944,0.055955,0.055999,0.056091
1514805840000,0.055957,0.055999,0.055957,0.05606
1514805900000,0.055906,0.056008,0.055908,0.056014
1514805960000,0.055906,0.055955,0.056001,0.056057
1514806020000,0.055924,0.056001,0.056,0.056001
1514806080000,0.055936,0.056,0.055971,0.056056
1514806140000,0.055974,0.056044,0.056113,0.0562
1514806200000,0.056053,0.056166,0.056059,0.056169
1514806260000,0.055931,0.056059,0.055945,0.056099
1514806320000,0.0559,0.055931,0.055963,0.056
1514806380000,0.055856,0.055962,0.055946,0.055965
1514806440000,0.055854,0.055874,0.05596,0.055986
1514806500000,0.055906,0.055961,0.055926,0.055985
1514806560000,0.055824,0.055926,0.055897,0.055978
1514806620000,0.055754,0.05583,0.055772,0.055889
1514806680000,0.055769,0.055826,0.055803,0.055888
1514806740000,0.05578,0.055811,0.055954,0.055998
1514806800000,0.0559,0.055913,0.055957,0.055972
1514806860000,0.055855,0.055915,0.055896,0.05598
1514806920000,0.055886,0.055899,0.055911,0.056028
1514806980000,0.055912,0.055912,0.056042,0.056106
1514807040000,0.056001,0.056042,0.056032,0.056083
1514807100000,0.056004,0.056013,0.056019,0.056077
1514807160000,0.056017,0.056018,0.056019,0.05607
1514807220000,0.056018,0.056019,0.056068,0.056079
1514807280000,0.056017,0.056058,0.056018,0.056068
1514807340000,0.055949,0.056062,0.056008,0.056068
1514807400000,0.05595,0.056,0.056038,0.056065
1514807460000,0.055982,0.055987,0.056056,0.056073
1514807520000,0.056,0.05601,0.056067,0.056069
1514807580000,0.056013,0.056067,0.056076,0.056077
1514807640000,0.056,0.056076,0.056022,0.056099
1514807700000,0.055915,0.056022,0.055964,0.056069
1514807760000,0.056001,0.056001,0.056032,0.056106
1514807820000,0.056032,0.056083,0.056091,0.056114
1514807880000,0.056057,0.056114,0.056092,0.056145
1514807940000,0.05607,0.056142,0.056124,0.056172
1514808000000,0.056074,0.056117,0.056077,0.056145
1514808060000,0.056076,0.056131,0.056083,0.056149
1514808120000,0.056082,0.056128,0.056082,0.056222
1514808180000,0.056082,0.056082,0.05611,0.05625
1514808240000,0.056067,0.056105,0.056114,0.056211
1514808300000,0.0561,0.056114,0.056149,0.056177
1514808360000,0.056116,0.056117,0.056178,0.056178
1514808420000,0.056091,0.056119,0.056093,0.056178
1514808480000,0.056064,0.056154,0.05612,0.056156
1514808540000,0.05601,0.05612,0.056036,0.05612
1514808600000,0.056022,0.05609,0.056029,0.05609
1514808660000,0.05601,0.056085,0.056021,0.056086
1514808720000,0.05601,0.056021,0.056099,0.0561
1514808780000,0.056045,0.056098,0.056056,0.05611
1514808840000,0.056058,0.056099,0.056139,0.0562
1514808900000,0.056047,0.056195,0.056208,0.056279
1514808960000,0.056193,0.056208,0.056215,0.056305
1514809020000,0.056055,0.056215,0.056205,0.056262
1514809080000,0.056155,0.05624,0.056155,0.056247
1514809140000,0.056146,0.056155,0.05622,0.056228
1514809200000,0.056168,0.056228,0.056176,0.05623
1514809260000,0.056165,0.056176,0.056168,0.056255
1514809320000,0.056101,0.056168,0.0563,0.056333
1514809380000,0.056218,0.056299,0.056241,0.056328
1514809440000,0.056242,0.056242,0.056322,0.056322
1514809500000,0.056301,0.056301,0.056342,0.056388
1514809560000,0.056254,0.056342,0.056255,0.056359
1514809620000,0.056101,0.056275,0.056258,0.056321
1514809680000,0.056259,0.056314,0.056263,0.056317
1514809740000,0.056256,0.056266,0.056256,0.05633
1514809800000,0.056236,0.05625,0.056306,0.056314
1514809860000,0.056305,0.056306,0.056331,0.056367
1514809920000,0.056309,0.056332,0.05639,0.056408
1514809980000,0.056335,0.05639,0.056336,0.056473
1514810040000,0.056332,0.056336,0.056453,0.056463
1514810100000,0.05635,0.05642,0.056411,0.056483
1514810160000,0.056396,0.056477,0.056422,0.056477
1514810220000,0.056409,0.056422,0.056412,0.056469
1514810280000,0.056412,0.056412,0.056481,0.056491
1514810340000,0.056431,0.056481,0.056499,0.05655
1514810400000,0.056462,0.056496,0.056528,0.05656
1514810460000,0.056469,0.056528,0.056469,0.056539
1514810520000,0.056411,0.056469,0.056501,0.056527
1514810580000,0.056501,0.056502,0.056502,0.056544
1514810640000,0.056501,0.056501,0.056507,0.056558
1514810700000,0.056509,0.056557,0.056559,0.056626
1514810760000,0.056552,0.05656,0.056566,0.056635
1514810820000,0.056565,0.056566,0.056606,0.056649
1514810880000,0.056545,0.056591,0.056578,0.056648
1514810940000,0.056437,0.056567,0.056563,0.05665
1514811000000,0.056563,0.056645,0.056611,0.0567
1514811060000,0.056611,0.056611,0.056686,0.056738
1514811120000,0.056632,0.056686,0.056715,0.056755
1514811180000,0.056659,0.056715,0.056712,0.05674
1514811240000,0.056601,0.056666,0.056678,0.056713
1514811300000,0.056603,0.056603,0.05662,0.056722
1514811360000,0.056608,0.05662,0.05663,0.056687
1514811420000,0.056628,0.05663,0.05664,0.056697
1514811480000,0.056639,0.056655,0.056662,0.056714
1514811540000,0.05666,0.056662,0.056711,0.056714
1514811600000,0.056664,0.056711,0.056716,0.0568
1514811660000,0.056716,0.056719,0.056775,0.056798
1514811720000,0.056721,0.056726,0.056738,0.056793
1514811780000,0.05672,0.056775,0.0568,0.0568
1514811840000,0.056722,0.056786,0.056762,0.05694
1514811900000,0.056762,0.056768,0.056839,0.05694
1514811960000,0.056787,0.056839,0.056801,0.056939
1514812020000,0.056723,0.056801,0.056747,0.056922
1514812080000,0.056724,0.056744,0.056778,0.056922
1514812140000,0.056723,0.056796,0.056777,0.056796
1514812200000,0.056723,0.056777,0.05673,0.056889
1514812260000,0.056722,0.056783,0.056802,0.056905
1514812320000,0.056735,0.056802,0.056884,0.0569
1514812380000,0.056737,0.056883,0.056819,0.056938
1514812440000,0.056724,0.0568,0.056818,0.056957
1514812500000,0.056817,0.056821,0.056899,0.05696
1514812560000,0.056843,0.056844,0.056905,0.056918
1514812620000,0.05686,0.056902,0.056905,0.056999
1514812680000,0.056804,0.05686,0.056865,0.056916
1514812740000,0.056769,0.056893,0.05689,0.056999
1514812800000,0.056761,0.05689,0.056853,0.056998
1514812860000,0.056777,0.056854,0.056842,0.056872
1514812920000,0.056797,0.056806,0.056866,0.056912
1514812980000,0.056808,0.056866,0.056809,0.056888
1514813040000,0.056802,0.056809,0.056827,0.05684
1514813100000,0.056797,0.056826,0.056833,0.05689
1514813160000,0.056797,0.056833,0.056877,0.05694
1514813220000,0.056805,0.056906,0.056874,0.05695
1514813280000,0.056802,0.056845,0.056829,0.05694
1514813340000,0.056811,0.056829,0.056881,0.0569
1514813400000,0.056833,0.056833,0.056837,0.056891
1514813460000,0.056835,0.056837,0.056898,0.056907
1514813520000,0.056858,0.056915,0.056902,0.056945
1514813580000,0.056856,0.0569,0.056998,0.057
1514813640000,0.056951,0.056952,0.057002,0.0572
1514813700000,0.05695,0.05702,0.05695,0.057149
1514813760000,0.056893,0.05695,0.056934,0.056999
1514813820000,0.056853,0.056933,0.056858,0.056949
1514813880000,0.056838,0.056914,0.056893,0.056922
1514813940000,0.056842,0.056896,0.056919,0.056949
1514814000000,0.056838,0.056868,0.056892,0.05693
1514814060000,0.056839,0.05689,0.056912,0.05695
1514814120000,0.05682,0.056937,0.05688,0.056937
1514814180000,0.05682,0.056838,0.056948,0.056948
1514814240000,0.056853,0.056887,0.056872,0.05695
1514814300000,0.056811,0.056872,0.056867,0.056925
1514814360000,0.05681,0.056867,0.056821,0.056925
1514814420000,0.05677,0.056821,0.05685,0.056881
1514814480000,0.05683,0.056852,0.056995,0.056995
1514814540000,0.056858,0.056938,0.056919,0.056997
1514814600000,0.056855,0.056868,0.056882,0.057
1514814660000,0.056761,0.056938,0.056814,0.056938
1514814720000,0.056752,0.056869,0.056874,0.056878
1514814780000,0.056795,0.056818,0.056878,0.056879
1514814840000,0.056724,0.056876,0.056867,0.05689
1514814900000,0.056809,0.056866,0.056813,0.05689
1514814960000,0.056812,0.056812,0.056882,0.056891
1514815020000,0.056782,0.056832,0.05688,0.0569
1514815080000,0.056836,0.056882,0.05689,0.05695
1514815140000,0.056781,0.056838,0.056795,0.056999
1514815200000,0.056673,0.056849,0.056839,0.056849
1514815260000,0.056782,0.056787,0.056829,0.056999
1514815320000,0.0568,0.05683,0.056822,0.05696
1514815380000,0.056823,0.056823,0.056961,0.056999
1514815440000,0.056922,0.056961,0.056936,0.057029
1514815500000,0.056921,0.056936,0.057125,0.0572
1514815560000,0.056955,0.057056,0.057027,0.057172
1514815620000,0.05694,0.057027,0.056942,0.057031
1514815680000,0.056911,0.056995,0.056921,0.057
1514815740000,0.056902,0.056923,0.056903,0.057
1514815800000,0.056825,0.056903,0.056958,0.05696
1514815860000,0.056903,0.05696,0.056939,0.05698
1514815920000,0.056811,0.05694,0.05682,0.05694
1514815980000,0.056563,0.056873,0.05662,0.056874
1514816040000,0.05652,0.05662,0.05665,0.05667
1514816100000,0.056559,0.05665,0.056675,0.056757
1514816160000,0.056601,0.056661,0.05663,0.056782
1514816220000,0.056537,0.056668,0.056692,0.056703
1514816280000,0.05631,0.056598,0.056572,0.05685
1514816340000,0.056182,0.056572,0.056394,0.056687
1514816400000,0.056495,0.056632,0.0566,0.056642
1514816460000,0.056543,0.0566,0.056595,0.056725
1514816520000,0.056597,0.056602,0.056637,0.056814
1514816580000,0.056639,0.056726,0.056756,0.056874
1514816640000,0.05665,0.056769,0.056679,0.056836
1514816700000,0.0566,0.056744,0.056644,0.056756
1514816760000,0.056638,0.056644,0.056641,0.05671
1514816820000,0.056638,0.056641,0.056642,0.056718
1514816880000,0.056543,0.056642,0.056621,0.056687
1514816940000,0.056441,0.05662,0.056501,0.056668
1514817000000,0.056411,0.056501,0.056532,0.056602
1514817060000,0.056475,0.056582,0.05651,0.056646
1514817120000,0.0564,0.056565,0.056678,0.056691
1514817180000,0.056572,0.056603,0.05661,0.056678
1514817240000,0.05658,0.056664,0.056678,0.056678
1514817300000,0.056628,0.056678,0.05667,0.056708
1514817360000,0.056567,0.056671,0.056622,0.056708
1514817420000,0.056622,0.056629,0.056633,0.056708
1514817480000,0.056622,0.056682,0.056684,0.056684
1514817540000,0.0566,0.056684,0.0566,0.056704
1514817600000,0.056584,0.056637,0.056625,0.05672
1514817660000,0.05658,0.056682,0.056581,0.056683
1514817720000,0.05655,0.056581,0.056551,0.05664
1514817780000,0.05652,0.056551,0.056587,0.0566
1514817840000,0.056522,0.056587,0.056542,0.05665
1514817900000,0.056526,0.056544,0.056589,0.056649
1514817960000,0.05645,0.056532,0.056535,0.056599
1514818020000,0.0564,0.056522,0.056468,0.056577
1514818080000,0.056121,0.056467,0.056455,0.056468
1514818140000,0.056399,0.056413,0.056406,0.05653
1514818200000,0.0564,0.056487,0.05644,0.056632
1514818260000,0.056294,0.0564,0.056396,0.05648
1514818320000,0.056253,0.056395,0.05634,0.0564
1514818380000,0.056201,0.056341,0.056338,0.056341
1514818440000,0.056227,0.056304,0.056346,0.056362
1514818500000,0.056227,0.056345,0.056285,0.056368
1514818560000,0.056281,0.056284,0.056368,0.056368
1514818620000,0.056284,0.056368,0.056292,0.056368
1514818680000,0.056202,0.056292,0.056227,0.056346
1514818740000,0.056204,0.056276,0.056269,0.056319
1514818800000,0.056205,0.056269,0.056314,0.056315
1514818860000,0.056229,0.05623,0.056309,0.05634
1514818920000,0.05623,0.056308,0.056328,0.056335
1514818980000,0.056231,0.056326,0.05628,0.0564
1514819040000,0.05623,0.05628,0.056263,0.056304
1514819100000,0.056224,0.0563,0.056371,0.0564
1514819160000,0.056266,0.056313,0.056305,0.056371
1514819220000,0.056211,0.056305,0.056231,0.056353
1514819280000,0.056211,0.056211,0.05635,0.056427
1514819340000,0.05635,0.056397,0.056482,0.056581
1514819400000,0.056366,0.056443,0.056447,0.056587
1514819460000,0.056392,0.056447,0.056456,0.056497
1514819520000,0.056366,0.056456,0.056425,0.056685
1514819580000,0.056401,0.056455,0.056535,0.056578
1514819640000,0.056535,0.056535,0.056668,0.0569
1514819700000,0.056612,0.056612,0.056658,0.056954
1514819760000,0.056658,0.056706,0.056708,0.056956
1514819820000,0.05669,0.056708,0.056774,0.05698
1514819880000,0.056718,0.056774,0.056786,0.05679
1514819940000,0.056666,0.056735,0.056667,0.056785
1514820000000,0.0566,0.056666,0.0566,0.056772
1514820060000,0.056552,0.056611,0.056647,0.056686
1514820120000,0.056471,0.056566,0.056474,0.056654
1514820180000,0.056471,0.05654,0.056478,0.05663
1514820240000,0.05647,0.056478,0.05647,0.056533
1514820300000,0.05647,0.05647,0.05653,0.056544
1514820360000,0.056479,0.05653,0.05664,0.056647
1514820420000,0.056487,0.056487,0.05656,0.05665
1514820480000,0.05647,0.056565,0.05657,0.056617
1514820540000,0.056447,0.056515,0.056447,0.056572
1514820600000,0.05644,0.056447,0.056503,0.056528
1514820660000,0.056396,0.056502,0.056396,0.056505
1514820720000,0.056399,0.056478,0.056502,0.05664
1514820780000,0.05645,0.056485,0.056548,0.056639
1514820840000,0.05645,0.056548,0.05645,0.05665
1514820900000,0.056418,0.05645,0.056487,0.056527
1514820960000,0.056372,0.056486,0.056412,0.056506
1514821020000,0.05635,0.056412,0.05638,0.056507
1514821080000,0.056371,0.056461,0.056432,0.056474
1514821140000,0.056379,0.056432,0.056457,0.056537
1514821200000,0.056346,0.056455,0.056413,0.056455
1514821260000,0.056351,0.056413,0.056412,0.056545
1514821320000,0.056329,0.056439,0.056434,0.056519
1514821380000,0.056379,0.056434,0.056455,0.056503
1514821440000,0.05643,0.0565,0.056539,0.05655
1514821500000,0.056441,0.056482,0.056445,0.056543
1514821560000,0.056335,0.056498,0.056336,0.056498
1514821620000,0.056335,0.056366,0.056335,0.056432
1514821680000,0.056211,0.056335,0.056261,0.056402
1514821740000,0.056247,0.056316,0.056379,0.056495
1514821800000,0.056319,0.05633,0.056392,0.05646
1514821860000,0.056321,0.056391,0.056487,0.05651
1514821920000,0.056389,0.05643,0.056433,0.05652
1514821980000,0.056385,0.056448,0.05645,0.056514
1514822040000,0.056384,0.056451,0.056443,0.056481
1514822100000,0.056353,0.056388,0.056429,0.056446
1514822160000,0.056387,0.056401,0.056461,0.056533
1514822220000,0.05645,0.056464,0.056524,0.056543
1514822280000,0.05644,0.056474,0.056515,0.056529
1514822340000,0.056452,0.056452,0.056513,0.056557
1514822400000,0.056501,0.05655,0.056559,0.056597
1514822460000,0.056492,0.056559,0.056508,0.056581
1514822520000,0.056462,0.056566,0.056517,0.056568
1514822580000,0.056448,0.056565,0.056465,0.056573
1514822640000,0.056448,0.056519,0.05648,0.056519
1514822700000,0.05646,0.056508,0.056516,0.05654
1514822760000,0.05646,0.056461,0.056539,0.05654
1514822820000,0.056484,0.056539,0.0565,0.056539
1514822880000,0.056419,0.0565,0.056419,0.056527
1514822940000,0.056408,0.056486,0.056429,0.056488
1514823000000,0.056336,0.05643,0.056425,0.05654
1514823060000,0.056379,0.056426,0.056438,0.056536
1514823120000,0.056311,0.056377,0.056389,0.056438
1514823180000,0.05627,0.056387,0.056392,0.056394
1514823240000,0.05629,0.056375,0.056347,0.056405
1514823300000,0.056348,0.056398,0.056389,0.056449
